ID	Feed	SiteSection	Title	Description
https:www.reuters.comarticleus-usa-politics-ocasio-cortezu-s-rep-ocasio-cortez-encouraged-despite-senate-rejecting-green-new-deal-idUSKCN1RA2PLfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S. Rep. Ocasio-Cortez 'encouraged' despite Senate rejecting 'Green New Deal'	U.S. Representative Alexandria Ocasio-Cortez said on Friday she was "very encouraged" by the Senate vote this week on the "Green New Deal," the sweeping climate policy resolution she introduced last month, even though the Senate defeated it
https:www.reuters.comarticleus-usa-fed-trumpwhite-house-calls-for-fed-to-reverse-u-s-rate-hikes-idUSKCN1RA2MBfeedTypeRSS&feedNametopNews	Reuters	topNews	White House calls for Fed to reverse U.S. rate hikes	U.S. President Donald Trump said on Friday that the Federal Reserve made a mistake by raising interest rates and blamed the central bank for hurting the U.S. economy and stock market
https:www.reuters.comarticleus-usa-stockstrade-hopes-lift-wall-street-sp-500-notches-best-quarter-since-2009-idUSKCN1RA1B3feedTypeRSS&feedNametopNews	Reuters	topNews	Trade hopes lift Wall Street; S&P 500 notches best quarter since 2009	U.S. stocks ended the final trading day of the first quarter on a strong note on Friday and the S&P 500 posted its best quarterly gain since 2009, boosted by optimism over the latest round of trade talks between the United States and China
https:www.reuters.comarticleus-britain-eu-usa-bolton-exclusiveexclusive-trump-eager-for-trade-deal-with-post-brexit-britain-bolton-to-reuters-tv-idUSKCN1RA2EEfeedTypeRSS&feedNametopNews	Reuters	topNews	Exclusive: Trump eager for trade deal with post-Brexit Britain - Bolton to Reuters TV	White House national security adviser John Bolton said on Friday that President Donald Trump is eager for a U.S. trade deal with Britain once it breaks away from the European Union
https:www.reuters.comarticleus-venezuela-politics-bolton-exclusiveexclusive-trump-eyeing-stepped-up-venezuela-sanctions-for-foreign-companies-bolton-idUSKCN1RA2F0feedTypeRSS&feedNametopNews	Reuters	topNews	Exclusive: Trump eyeing stepped-up Venezuela sanctions for foreign companies - Bolton	U.S. President Donald Trump is considering imposing sanctions on companies from other countries that do business with Venezuela  to cut off revenues to President Nicolas Maduro, Trump's national security adviser John Bolton told Reuters TV on Friday
https:www.reuters.comarticleus-usa-trade-chinau-s-china-report-progress-in-beijing-trade-talks-idUSKCN1RA02VfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S., China report progress in Beijing trade talks	U.S. President Donald Trump said on Friday that trade talks with China were going very well, but cautioned that he would not accept anything less than a "great deal" after top U.S. and Chinese trade officials wrapped up two days of negotiations in Beijing
https:www.reuters.comarticleus-usa-fedfed-policymakers-do-not-want-rate-cuts-not-even-the-doves-idUSKCN1RA2D6feedTypeRSS&feedNametopNews	Reuters	topNews	Fed policymakers do not want rate cuts, not even the doves	Barely a week after the U.S. Federal Reserve called a halt to interest rate hikes, policymakers are now battling a view growing in financial markets, and embraced by the Trump administration, that the Fed will need to cut rates before long
https:www.reuters.comarticleus-britain-euno-deal-brexit-fears-rise-as-parliament-sinks-mays-deal-idUSKCN1RA0SWfeedTypeRSS&feedNametopNews	Reuters	topNews	No-deal Brexit fears rise as parliament sinks May's deal	Lawmakers rejected Prime Minister Theresa May's Brexit deal for a third time on Friday, sounding its probable death knell and leaving Britain's withdrawal from the European Union in turmoil on the very day it was supposed to quit the bloc
https:www.reuters.comarticleus-venezuela-politics-usawhite-house-warns-russia-over-troops-in-venezuela-threatens-sanctions-idUSKCN1RA1LTfeedTypeRSS&feedNametopNews	Reuters	topNews	White House warns Russia over troops in Venezuela, threatens sanctions	The White House on Friday warned Russia and other countries backing President Nicolas Maduro against sending troops and military equipment to Venezuela, saying the United States would view such actions as a "direct threat" to the region's security
https:www.reuters.comarticleus-venezuela-politics-padrinovenezuela-defense-minister-says-u-s-security-adviser-sending-me-messages-idUSKCN1RA2KTfeedTypeRSS&feedNametopNews	Reuters	topNews	Venezuela defense minister says U.S. security adviser 'sending me messages'	Venezuelan Defense Minister Vladimir Padrino said on Friday that U.S. national security adviser John Bolton has been sending him messages asking him to do the "right thing.
https:www.reuters.comarticleus-britain-eu-dupnorthern-irish-dup-says-united-kingdom-trumps-brexit-idUSKCN1RA2KJfeedTypeRSS&feedNametopNews	Reuters	topNews	Northern Irish DUP says United Kingdom trumps Brexit	The Northern Irish party which props up Prime Minister Theresa May's government said on Friday that defending the province's place in the United Kingdom was a priority that came ahead of delivering Brexit
https:www.reuters.comarticleus-usa-trump-russia-collinsu-s-house-republican-says-it-would-be-illegal-to-release-full-mueller-report-idUSKCN1RA2HHfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S. House Republican says it would be illegal to release full Mueller report	The top Republican on the U.S. House Judiciary Committee said on Friday that Attorney General William Barr would "break the law" if he released Special Counsel Robert Mueller's Russia report without redactions, as Democrats are demanding
https:www.reuters.comarticleus-usa-immigration-trump-outlooktrump-says-it-is-very-likely-hell-close-border-with-mexico-idUSKCN1RA2IUfeedTypeRSS&feedNametopNews	Reuters	topNews	Trump says it is very likely he'll close border with Mexico	U.S. President Donald Trump said on Friday there was a very good chance he would close the border with Mexico next week as he seeks to stem a tide of illegal immigration into the United States
https:www.reuters.comarticleus-venezuela-politics-usa-trumptrump-says-will-probably-talk-to-russias-putin-about-venezuela-idUSKCN1RA2IOfeedTypeRSS&feedNametopNews	Reuters	topNews	Trump says will probably talk to Russia's Putin about Venezuela	U.S. President Donald Trump said on Friday he will probably talk to Russian President Vladimir Putin and Chinese President Xi Jinping about the crisis in Venezuela
https:www.reuters.comarticleus-global-marketstrade-hopes-buoy-stocks-brexit-setback-hits-pound-idUSKCN1RA03NfeedTypeRSS&feedNametopNews	Reuters	topNews	Trade hopes buoy stocks, Brexit setback hits pound	Stock markets around the world moved higher on Friday following signs of progress in U.S.-China trade talks, while the British pound fell after lawmakers rejected Prime Minister Theresa May's Brexit agreement for the third time
https:www.reuters.comarticleus-usa-immigration-trumptrump-threatens-closure-of-u-s-mexico-border-next-week-to-stem-asylum-surge-idUSKCN1RA1WRfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Trump threatens closure of U.S.-Mexico border next week to stem asylum surge	President Donald Trump threatened on Friday to close the U.S. border with Mexico next week, potentially disrupting millions of legal border crossings and billions of dollars in trade, if Mexico does not stop immigrants from reaching the United States
https:www.reuters.comarticleus-alaska-refugeu-s-judge-strikes-down-land-swap-for-road-through-alaska-wildlife-refuge-idUSKCN1RB00XfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. judge strikes down land swap for road through Alaska wildlife refuge	A federal judge on Friday struck down a Trump administration land trade allowing construction of a road through a national wildlife refuge in Alaska
https:www.reuters.comarticleus-usa-weather-floods-exclusiveexclusive-more-than-1-million-acres-of-u-s-cropland-ravaged-by-floods-idUSKCN1RA2AWfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Exclusive: More than 1 million acres of U.S. cropland ravaged by floods	At least 1 million acres (405,000 hectares) of U.S. farmland were flooded after the "bomb cyclone" storm left wide swaths of nine major grain producing states under water this month, satellite data analyzed by Gro Intelligence for Reuters showed
https:www.reuters.comarticleus-texas-prison-lgbtprisoners-not-entitled-to-gender-reassignment-surgery-u-s-appeals-court-idUSKCN1RA2OZfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Prisoners not entitled to gender reassignment surgery: U.S. appeals court	A federal appeals court on Friday said Texas prison officials do not violate transgender inmates' constitutional right against cruel and unusual punishment by refusing to provide them with gender reassignment surgery
https:www.reuters.comarticleus-usa-georgia-abortiongeorgia-lawmakers-pass-heartbeat-abortion-ban-joining-four-other-u-s-states-idUSKCN1RA2JKfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Georgia lawmakers pass heartbeat abortion ban, joining four other U.S. states	Georgia's Republican-controlled legislature on Friday passed one of the most restrictive abortion laws in the United States, outlawing abortion if a doctor is able to detect a heartbeat
https:www.reuters.comarticleus-usa-immigration-deathguatemalan-migrant-girl-in-u-s-custody-died-of-sepsis-autopsy-report-idUSKCN1RA2NFfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Guatemalan migrant girl in U.S. custody died of sepsis: autopsy report	The death of a 7-year-old Guatemalan girl in U.S. federal custody in December was caused by strep-induced sepsis, a Texas medical examiner's autopsy report released on Friday showed
https:www.reuters.comarticleus-honda-takatahonda-says-16th-u-s-death-confirmed-in-air-bag-rupture-idUSKCN1RA2JZfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Honda says 16th U.S. death confirmed in air bag rupture	Honda Motor Co said on Friday it had confirmed a 16th U.S. death has been tied to a faulty Takata air bag inflator
https:www.reuters.comarticleus-philips-pentagonkoninklijke-philips-nv-unit-wins-450-million-u-s-defense-contract-pentagon-idUSKCN1RA2LNfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Koninklijke Philips NV unit wins $450 million U.S. defense contract: Pentagon	Philips Healthcare, a unit of Koninklijke Philips NV, has been awarded a $450 million U.S. defense contract for patient monitoring systems, accessories and training, the Pentagon said on Friday
https:www.reuters.comarticleus-caci-intl-pentagoncaci-international-wins-810-million-u-s-defense-contract-pentagon-idUSKCN1RA2LLfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	CACI International wins $810 million U.S. defense contract: Pentagon	CACI International Inc has been awarded an $810 million U.S. defense contract for mobile command and control systems, the Pentagon said on Friday
https:www.reuters.comarticleus-usa-immigration-trump-outlooktrump-says-it-is-very-likely-hell-close-border-with-mexico-idUSKCN1RA2IUfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Trump says it is very likely he'll close border with Mexico	U.S. President Donald Trump said on Friday there was a very good chance he would close the border with Mexico next week as he seeks to stem a tide of illegal immigration into the United States
https:www.reuters.comarticleus-usa-education-cheatingjudge-nixes-mexican-holiday-for-executive-charged-in-u-s-college-admissions-scandal-idUSKCN1RA115feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Judge nixes Mexican holiday for executive charged in U.S. college admissions scandal	A federal judge on Friday nixed the international family vacation plans of a former senior executive at private equity firm TPG Capital charged in connection with the U.S. college admissions scandal, saying he posed a flight risk
https:www.reuters.comarticleus-usa-congress-nominationsrepublicans-push-easing-u-s-senate-rules-to-help-trump-nominations-idUSKCN1RA2E8feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Republicans push easing U.S. Senate rules to help Trump nominations	Republicans in the U.S. Senate will attempt to alter its rules next week in order to accelerate the confirmation of President Donald Trump's nominees for some judgeships and sub-Cabinet level positions in his administration
https:www.reuters.comarticleus-usa-immigration-mexicoafter-trump-border-threat-mexico-says-doesnt-act-on-threats-idUSKCN1RA2AKfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	After Trump border threat, Mexico says doesn't act on threats	Mexican Foreign Minister Marcelo Ebrard said on Twitter on Friday that Mexico does not act on the basis of threats after U.S. President Donald Trump threatened to close the U.S.-Mexico border if Mexico does not stop illegal immigration
https:www.reuters.comarticleus-usa-economy-spendingu-s-consumer-spending-soft-inflation-benign-as-economy-slows-idUSKCN1RA1EKfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. consumer spending soft, inflation benign as economy slows	U.S. consumer spending barely rose in January and income increased modestly in February, suggesting the economy was fast losing momentum after growth slowed in the fourth quarter
https:www.reuters.comarticleus-kansas-swattingman-who-admitted-role-in-kansas-swatting-death-gets-20-years-idUSKCN1RA29EfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Man who admitted role in Kansas 'swatting' death gets 20 years	A California man was sentenced on Friday to 20 years in federal prison for making hoax calls, including a so-called "swatting" incident where Kansas police responded to a false report and fatally shot an unarmed man, prosecutors said
https:www.reuters.comarticleus-usa-immigration-trump-bordertrump-says-he-could-close-border-with-mexico-to-trade-idUSKCN1RA270feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Trump says he could close border with Mexico to trade	U.S. President Donald Trump said on Friday he could close the border with Mexico to trade if Mexico did not stop migrant caravans from reaching the United States and that he would keep the border closed for a long time
https:www.reuters.comarticleus-usa-economy-housingu-s-new-home-sales-rise-to-11-month-high-in-february-idUSKCN1RA1NHfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. new home sales rise to 11-month high in February	Sales of new U.S. single-family homes increased to an 11-month high in February and sales for January were revised higher, suggesting that lower mortgage rates were starting to lift the struggling housing market
https:www.reuters.comarticleus-usa-healthcare-obamacareu-s-judge-strikes-down-rule-allowing-skimpy-health-insurance-plans-idUSKCN1R92WVfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S judge strikes down rule allowing 'skimpy' health insurance plans	A federal judge on Thursday stuck down a Trump administration rule aimed at enabling millions of Americans to buy skimpy health insurance plans that do not comply with key Affordable Care Act requirements - part of administration efforts to chip away at the healthcare law
https:www.reuters.comarticleus-usa-election-orourkeorourke-to-rally-in-his-native-texas-where-tough-2020-presidential-primary-awaits-idUSKCN1RA10LfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	O'Rourke to rally in his native Texas, where tough 2020 presidential primary awaits	Democratic presidential candidate Beto O'Rourke will hold campaign rallies on Saturday in his home state of Texas, where he faces far different challenges in the 2020 race from those of his underdog U.S. Senate run in 2018
https:www.reuters.comarticleus-northkorea-usa-document-exclusiveexclusive-with-a-piece-of-paper-trump-called-on-kim-to-hand-over-nuclear-weapons-idUSKCN1RA2NRfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Exclusive: With a piece of paper, Trump called on Kim to hand over nuclear weapons	On the day that their talks in Hanoi collapsed last month, U.S. President Donald Trump handed North Korean leader Kim Jong Un a piece of paper that included a blunt call for the transfer of Pyongyang's nuclear weapons and bomb fuel to the United States, according to the document seen by Reuters
https:www.reuters.comarticleus-pope-abuse-vatican-lawpope-signs-law-to-prevent-child-abuse-in-vatican-and-its-embassies-idUSKCN1RA170feedTypeRSS&feedNameworldNews	Reuters	worldNews	Pope signs law to prevent child abuse in Vatican and its embassies	Pope Francis on Friday made it compulsory in law to report the sexual abuse of children within the Vatican and in its diplomatic missions worldwide
https:www.reuters.comarticleus-usa-immigration-trumptrump-threatens-closure-of-u-s-mexico-border-next-week-to-stem-asylum-surge-idUSKCN1RA1WRfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Trump threatens closure of U.S.-Mexico border next week to stem asylum surge	President Donald Trump threatened on Friday to close the U.S. border with Mexico next week, potentially disrupting millions of legal border crossings and billions of dollars in trade, if Mexico does not stop immigrants from reaching the United States
https:www.reuters.comarticleus-africa-cyclone-choleracholera-cases-jump-to-138-in-mozambiques-beira-after-cyclone-idUSKCN1RA0UGfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Cholera cases jump to 138 in Mozambique's Beira after cyclone	The number of confirmed cases of cholera in the cyclone-hit Mozambican port city of Beira jumped from five to 138 on Friday, as government and aid agencies battled to contain the spread of disease among the tens of thousands of victims of the storm
https:www.reuters.comarticleus-usa-trump-russiamueller-report-on-trump-and-russia-to-be-made-public-by-mid-april-barr-idUSKCN1RA2CNfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Mueller report on Trump and Russia to be made public by mid-April: Barr	U.S. Attorney General William Barr plans to make public a redacted copy of Special Counsel Robert Mueller's nearly 400-page investigative report into Russian interference in the 2016 election by mid-April, "if not sooner," he said in a letter to lawmakers on Friday
https:www.reuters.comarticleus-britain-eu-marchangry-over-brexit-delay-leave-supporters-march-through-london-idUSKCN1RA1KGfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Angry over Brexit delay, 'Leave' supporters march through London	Thousands of people opposed to Britain delaying its departure from the European Union marched through central London on Friday as lawmakers in parliament strongly rejected Prime Minister Theresa May's Brexit deal for a third time
https:www.reuters.comarticleus-newzealand-shooting-australia-lawsaustralia-plans-tougher-social-media-laws-for-failing-to-thwart-violent-content-idUSKCN1RB00NfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Australia plans tougher social media laws for failing to thwart violent content	Social media executives could spend up to three years in prison and their firms be fined 10 percent of their turnover if they fail to quickly remove violent material from their platforms, according to a new law proposed by the Australian government
https:www.reuters.comarticleus-venezuela-politicsinternational-red-cross-ready-for-venezuela-humanitarian-aid-operation-idUSKCN1RA1XPfeedTypeRSS&feedNameworldNews	Reuters	worldNews	International Red Cross ready for Venezuela humanitarian aid operation	The International Federation of the Red Cross and Red Crescent Societies said on Friday it was prepared to channel humanitarian aid to Venezuela through an operation that could be similar to one in Syria, potentially helping ease chronic hunger and disease in the South American nation
https:www.reuters.comarticleus-afghanistan-talks-jolieangelina-jolie-pushes-for-women-to-be-part-of-afghan-peace-talks-idUSKCN1RA2HAfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Angelina Jolie pushes for women to be part of Afghan peace talks	Academy Award-winning actress and refugee activist Angelina Jolie pushed for the inclusion of women in peace talks to end the conflict in Afghanistan during an address to ministers and diplomats at the United Nations on Friday
https:www.reuters.comarticleus-slovakia-election-presidentslovakia-set-to-elect-anti-graft-lawyer-as-first-female-president-idUSKCN1RB003feedTypeRSS&feedNameworldNews	Reuters	worldNews	Slovakia set to elect anti-graft lawyer as first female president	Riding a wave of public fury over corruption, liberal lawyer Zuzana Caputova looked set to win Slovakia's presidential election on Saturday, bucking a trend that has seen populist, anti-European Union politicians make gains across the continent
https:www.reuters.comarticleus-peru-copper-mmg-ltdperu-frees-indigenous-leader-from-jail-as-copper-mine-protests-mount-idUSKCN1RA2FBfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Peru frees indigenous leader from jail as copper mine protests mount	Peruvian police released an indigenous leader from jail on Friday after hundreds of protesters in a remote Andean region demanded his freedom by cutting off access to a huge Chinese copper mine
https:www.reuters.comarticleus-britain-eu-may-telegraphuks-may-should-quit-as-prime-minister-soon-telegraph-idUSKCN1RA2PDfeedTypeRSS&feedNameworldNews	Reuters	worldNews	UK's May should quit as prime minister soon: Telegraph	British Prime Minister Theresa May should step down immediately after negotiating a temporary extension to Britain's European Union membership, the Daily Telegraph newspaper said in its Saturday edition
https:www.reuters.comarticleus-britain-eu-usa-bolton-exclusiveexclusive-trump-eager-for-trade-deal-with-post-brexit-britain-bolton-to-reuters-tv-idUSKCN1RA2EEfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Exclusive: Trump eager for trade deal with post-Brexit Britain - Bolton to Reuters TV	White House national security adviser John Bolton said on Friday that President Donald Trump is eager for a U.S. trade deal with Britain once it breaks away from the European Union
https:www.reuters.comarticleus-venezuela-politics-bolton-exclusiveexclusive-trump-eyeing-stepped-up-venezuela-sanctions-for-foreign-companies-bolton-idUSKCN1RA2F0feedTypeRSS&feedNameworldNews	Reuters	worldNews	Exclusive: Trump eyeing stepped-up Venezuela sanctions for foreign companies - Bolton	U.S. President Donald Trump is considering imposing sanctions on companies from other countries that do business with Venezuela  to cut off revenues to President Nicolas Maduro, Trump's national security adviser John Bolton told Reuters TV on Friday
https:www.reuters.comarticleus-usa-immigration-deathguatemalan-migrant-girl-in-u-s-custody-died-of-sepsis-autopsy-report-idUSKCN1RA2NFfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Guatemalan migrant girl in U.S. custody died of sepsis: autopsy report	The death of a 7-year-old Guatemalan girl in U.S. federal custody in December was caused by strep-induced sepsis, a Texas medical examiner's autopsy report released on Friday showed
https:www.reuters.comarticleus-northkorea-usa-trumptrump-says-additional-sanctions-on-north-korea-not-necessary-idUSKCN1RA2J7feedTypeRSS&feedNameworldNews	Reuters	worldNews	Trump says additional sanctions on North Korea not necessary	U.S. President Donald Trump said on Friday that he decided not to put additional sanctions on North Korea last week because he wanted to maintain a good relationship with leader Kim Jong Un and because the North Korean people were already "suffering greatly.
https:www.reuters.comarticleus-usa-immigration-hondurashonduras-rejects-mexican-comments-on-mother-of-all-caravans-idUSKCN1RA2NJfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Honduras rejects Mexican comments on 'Mother of all Caravans'	The government of Honduras said on Friday it rejected comments by a Mexican minister that the "mother of all caravans," with more than 20,000 people, was being organized in the Central American nation
https:www.reuters.comarticleus-britain-euno-deal-brexit-fears-rise-as-parliament-sinks-mays-deal-idUSKCN1RA0SWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	No-deal Brexit fears rise as parliament sinks May's deal	Lawmakers rejected Prime Minister Theresa May's Brexit deal for a third time on Friday, sounding its probable death knell and leaving Britain's withdrawal from the European Union in turmoil on the very day it was supposed to quit the bloc
https:www.reuters.comarticleus-venezuela-politics-usawhite-house-warns-russia-over-troops-in-venezuela-threatens-sanctions-idUSKCN1RA1LTfeedTypeRSS&feedNameworldNews	Reuters	worldNews	White House warns Russia over troops in Venezuela, threatens sanctions	The White House on Friday warned Russia and other countries backing President Nicolas Maduro against sending troops and military equipment to Venezuela, saying the United States would view such actions as a "direct threat" to the region's security
https:www.reuters.comarticleus-brunei-lgbt-clooneygeorge-clooney-urges-boycott-of-brunei-owned-hotels-over-nations-gay-sex-penalties-idUSKCN1RA2HJfeedTypeRSS&feedNameworldNews	Reuters	worldNews	George Clooney urges boycott of Brunei-owned hotels over nation's gay sex penalties	Oscar-winning actor George Clooney has called for a boycott of luxury hotels, including the Beverly Hills Hotel, owned by Brunei because of the Southeast Asian nation's plans to impose the death penalty for people having gay sex or committing adultery
https:www.reuters.comarticleus-usa-trump-russia-nadlernadler-says-mueller-report-should-be-released-to-congress-without-redactions-idUSKCN1RA2G7feedTypeRSS&feedNametopNews	Reuters	topNews	Nadler says Mueller report should be released to Congress without redactions	U.S. House of Representatives Judiciary Committee Chairman Jerry Nadler said on Friday that Attorney General William Barr should send Special Counsel Robert Mueller's Russia report to Congress without redactions
https:www.reuters.comarticleus-usa-trump-russia-collinsu-s-house-republican-says-it-would-be-illegal-to-release-full-mueller-report-idUSKCN1RA2HHfeedTypeRSS&feedNameworldNews	Reuters	worldNews	U.S. House Republican says it would be illegal to release full Mueller report	The top Republican on the U.S. House Judiciary Committee said on Friday that Attorney General William Barr would "break the law" if he released Special Counsel Robert Mueller's Russia report without redactions, as Democrats are demanding
https:www.reuters.comarticleus-australia-politics-budgetaustralia-to-boost-national-security-funding-by-400-million-newspaper-idUSKCN1RB027feedTypeRSS&feedNameworldNews	Reuters	worldNews	Australia to boost national security funding by $400 million: newspaper	Australia's budget for the 2019/20 fiscal year will include an additional A$570 million ($404.36 million) for national security to boost counter-terrorism and anti-espionage operations, The Weekend Australian newspaper reported on Saturday
https:www.reuters.comarticleus-usa-trump-russia-nadlernadler-says-mueller-report-should-be-released-to-congress-without-redactions-idUSKCN1RA2G7feedTypeRSS&feedNameworldNews	Reuters	worldNews	Nadler says Mueller report should be released to Congress without redactions	U.S. House of Representatives Judiciary Committee Chairman Jerry Nadler said on Friday that Attorney General William Barr should send Special Counsel Robert Mueller's Russia report to Congress without redactions
https:www.cnn.com20190329politicstexas-san-antonio-airport-chick-fil-a-investigationindex.html	CNN	politics	Texas official investigates city for banning Chick-fil-A location	The Texas attorney general is investigating whether the city of San Antonio violated Chick-fil-A's religious liberty when it banned the fast food chain from its airport
https:www.foxnews.comuscolorado-man-pleads-not-guilty-in-california-cold-case-death	FOX		Colorado man pleads not guilty in California cold case death	A Colorado man has pleaded not guilty to murder in the 1973 death of an 11-year-old California girl
https:www.cnn.com20190329politicsmaria-butina-justice-department-return-russiaindex.html	CNN	politics	DOJ asks judge to send Butina back to Russia	The Justice Department has formally asked a federal judge to send Maria Butina back to Russia after she is sentenced, which is scheduled for late April
https:www.foxnews.compoliticsocasio-cortez-we-reacted-to-9-11-so-wheres-the-reaction-on-climate-change	FOX		Ocasio-Cortez: We reacted to 9/11, so where's the reaction on climate change?	New York Democratic congresswoman Alexandria Ocasio-Cortez appeared on MSNBC Friday to address the Green New Deal with host Chris Hayes discussed the dire world that lies ahead for future Americans if climate change is not addressed
https:www.cnn.com20190329usflorida-wrongful-imprisonment-42-years-murderindex.html	CNN	us	Florida clears two men after 42 years in prison for a murder they didn't commit	Clifford Williams Jr. was 34 and his nephew, Nathan Myers, was 18 when they went to a party back in May 1976
https:www.foxnews.comworldnicaragua-government-repeats-pledge-to-free-prisoners	FOX		Nicaragua government repeats pledge to free prisoners	Nicaraguan government negotiators have signed an agreement ratifying their commitment to free hundreds of people considered political prisoners by the opposition
https:www.cnn.com20190329politicsgeorgia-heartbeat-abortion-legislationindex.html	CNN	politics	Strict 'heartbeat' abortion bill approved by Georgia Legislature	The so-called "heartbeat" abortion bill won final approval Friday in the Georgia General Assembly and was sent to the governor, who is expected to sign it
https:www.foxnews.comusarizona-police-kick-down-door-of-parents-who-refused-to-take-unvaccinated-2-year-old-to-hospital-body-cam-footage-shows	FOX		Arizona police kick down door of parents who refused to take unvaccinated 2-year-old to hospital, body cam footage shows	Arizona police released body cam footage Thursday that showed the moment authorities kicked in the door of two Chandler city parents who allegedly refused to take their sick, unvaccinated child to the hospital
https:www.cnn.com20190329usyoutube-mom-hobson-abuse-claims-pleaindex.html	CNN	us	YouTube mom pleads not guilty to abuse	YouTube mom Machelle Hobson pleaded not guilty Friday in an Arizona court to 30 counts of kidnapping and child abuse
https:www.foxnews.comusalex-jones-blames-conspiracy-claims-on-psychosis	FOX		Alex Jones blames conspiracy claims on 'psychosis'	Conspiracy theorist Alex Jones blamed the various claims he's made over the years, including that the 2012 Sandy Hook Elementary School massacre was a hoax, on "psychosis," according to a deposition the "Infowars" host has given as part of a Texas lawsuit
https:www.foxnews.compoliticsbiden-accused-of-inappropriate-conduct-by-former-dem-candidate-in-nevada	FOX	politics	Joe Biden accused of inappropriate conduct by former Nevada Dem candidate	A former Democratic candidate in Nevada has accused former Vice President Joe Biden of inappropriate conduct at a campaign event a few years ago.
https:www.foxnews.comusworkers-seen-dragging-immigrant-kids-wont-be-charged	FOX		Workers seen dragging immigrant kids won't be charged	Authorities in Arizona say workers who were seen on video dragging and shoving immigrant children at a privately run shelter won't face charges
https:www.foxnews.comusalaska-community-hits-temperature-milestone	FOX		Alaska community hits temperature milestone	A small southeast Alaska community reached 70 degrees last week, which weather data suggests is the earliest point that temperature has been reached in the state
https:www.cnn.com20190328politicsrepublican-health-care-proposalsindex.html	CNN	politics	Here's what the GOP plans for health care look like	Here we go again
https:www.foxnews.comentertainmentliam-neeson-apologizes-for-hurtful-and-divisive-racial-comments-i-was-wrong-to-do-what-i-did	FOX	entertainment	Liam Neeson apologizes for 'hurtful and divisive' racial comments: 'I was wrong to do what I did'	A month after Liam Neeson gave an interview, in which he recalled decades-old thoughts of wanting to kill some “black bastard” when a close friend told him she was raped, the "Taken" star is apologizing over his comments. 
https:www.cnn.com20181128businessbusiness-trip-stressindex.html	CNN	business	Business trips without all the stress	For frequent business travelers, the vagaries of life on the road are both part of the allure and part of the job. While you may enjoy exploring new locations and boosting your frequent flier status, be sure to also pay attention to your physical and mental health
https:www.foxnews.comuspolice-shooting-suspect-says-he-was-in-alcoholic-blackout	FOX		Police: Shooting suspect says he was in alcoholic blackout	A man accused of randomly shooting at cars and a public bus in Seattle, leaving two people dead and two injured, told police afterward that he was in an alcoholic blackout and didn't remember doing it, authorities said in court documents Friday
https:www.cnn.com20190305techalef-education-ai-uaeindex.html	CNN	tech	Abu Dhabi startup is using AI to transform how kids learn	No books, no whiteboards, no markers or pens
https:www.cnn.com20190329europevatican-sexual-abuse-minors-new-laws-intlindex.html	CNN	europe	Vatican tightens laws on sexual abuse	The Vatican issued tougher, comprehensive laws Friday governing the sexual abuse of minors within the Vatican City State, Vatican offices and its diplomatic embassies abroad
https:www.cnn.com20190329usel-chapo-llc-drug-lords-name-to-be-licensed-for-clothing-lineindex.html	CNN	us	El Chapo's family hopes to create a clothing line	El Chapo-branded clothing -- complete with the convicted drug lord's name and signature -- could soon become available in the United States and Mexico
https:www.cnn.com20190329uktheresa-may-brexit-deal-defeated-intl-gbrindex.html	CNN	uk	Parliament votes against Brexit deal, likely killing it off for good	• Emergency EU summit called for April 10
