ID	Feed	SiteSection	Title	Description
https:www.reuters.comarticleus-slovakia-election-presidentliberal-lawyer-caputova-wins-election-to-become-slovakias-first-female-president-idUSKCN1RB003feedTypeRSS&feedNameworldNews	Reuters	worldNews	Liberal lawyer Caputova wins election to become Slovakia's first female president	Riding a wave of public fury over corruption, liberal lawyer Zuzana Caputova won Slovakia's presidential election on Saturday, bucking a trend that has seen populist, anti-European Union politicians make gains across the continent
https:www.cnn.com20190330ussouth-carolina-missing-college-studentindex.html	CNN	us	Twenty-one-year-old Samantha Josephson got into a car she thought was her Uber, police say. She ended up dead in a rural field	A 21-year-old college student last seen getting into a car early Friday morning was found dead on Saturday, the University of South Carolina said in a statement
https:www.cnn.comvideospolitics20190330se-cupp-mueller-report-ends-democrats-monologue-unfiltered-sot-vpx.cnn	CNN	tics	SE Cupp's advice to Democrats: Take the gift Mueller gave you	CNN's SE Cupp wonders what's next for Republicans and Democrats now that special counsel Robert Mueller's Russia investigation has ended
https:www.reuters.comarticleus-people-bezos-saudisaudis-gained-access-to-amazon-ceo-bezos-phone-bezos-security-chief-idUSKCN1RB0RSfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	Saudis gained access to Amazon CEO Bezos' phone: Bezos' security chief	The security chief for Amazon chief executive Jeff Bezos said on Saturday that the Saudi government had access to Bezos' phone and gained private information from it
https:www.reuters.comarticleus-facebook-privacy-regulationfacebook-ceo-calls-for-updated-internet-regulations-idUSKCN1RB0RXfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	Facebook CEO calls for updated internet regulations	Facebook Chief Executive Mark Zuckerberg called on Saturday for regulators to play a "more active role" in establishing rules that govern the internet, as the world's largest social media network struggles to defuse criticism
https:www.reuters.comarticlekorean-air-peanutkorean-air-stops-serving-peanuts-after-teens-flight-disrupted-by-allergy-idUSL3N21I007feedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Korean Air stops serving peanuts after teens' flight disrupted by allergy	Korean Air Lines
said on Sunday it has stopped serving peanuts as snacks to
customers in response to a recent incident when two teenage
brothers were unable to board a flight because of a peanut
allergy
https:www.reuters.comarticlechina-economy-pmi-services-officialchinas-services-activity-quickens-in-march-official-pmi-idUSAZN00CFJJfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	China's services activity quickens in March - official PMI	Growth in China's services
industry quickened in March, an official survey showed on
Sunday, offering some respite for a slowing economy
https:www.reuters.comarticlefacebook-privacy-regulationfacebook-ceo-calls-for-updated-internet-regulations-idUSL1N21H09XfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Facebook CEO calls for updated internet regulations	Facebook Chief Executive
Mark Zuckerberg called on Saturday for regulators to play a
"more active role" in establishing rules that govern the
internet, as the world's largest social media network struggles
to defuse criticism
https:www.reuters.comarticlepeople-bezos-saudisaudis-gained-access-to-amazon-ceo-bezos-phone-bezos-security-chief-idUSL1N21H09HfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Saudis gained access to Amazon CEO Bezos' phone: Bezos' security chief	The security chief for
Amazon chief executive Jeff Bezos said on Saturday that
the Saudi government had access to Bezos' phone and gained
private information from it
https:www.reuters.comarticleus-usa-immigration-trumptrump-cuts-aid-to-central-american-countries-as-migrant-crisis-deepens-idUSKCN1RC013feedTypeRSS&feedNamepoliticsNews	Reuters	politicsNews	Trump cuts aid to Central American countries as migrant crisis deepens	The U.S. government cut aid to El Salvador, Guatemala and Honduras on Saturday after President Donald Trump blasted the Central American countries for sending migrants to the United States and threatened to shutter the U.S.-Mexico border
https:www.cnn.com20190330asiadalai-lama-tibet-china-intlindex.html	CNN	asia	60 years after exile, Tibetans face a fight for survival in a post-Dalai Lama world	The Dalai Lama describes it as "freedom in exile," but it's a "freedom" which has lasted longer than he likely ever dreamed about
https:www.cnn.com20190330opinionsgeorgia-abortion-bill-hurt-women-hogueindex.html	CNN	opinions	Georgia's abortion bill a study in GOP hypocrisy	In 2017, public health researcher Shalon Irving died from complications related to high blood pressure just three weeks after giving birth. Krystine Toledo-Gonzalez died less than a week after her delivery. Sheriah Freitas, Judge Glenda Hatchett's daughter-in-law Kira Johnson and hundreds of other women in the United States die each year from pregnancy-related complications in an epidemic known as maternal mortality -- a clinical name that does not do justice to the pervasive pain that ravages families and disproportionately affects black communities across the country
https:www.cnn.com20190330sportdavid-price-kash-ali-heavyweight-boxing-bite-spt-intlindex.html	CNN	sport	British boxer disqualified after biting opponent during heavyweight bout	A British heavyweight boxing match ended in chaos after a fighter bit his opponent and was disqualified on Saturday
https:www.reuters.comarticleus-people-bezos-saudisaudis-gained-access-to-amazon-ceo-bezos-phone-bezos-security-chief-idUSKCN1RB0RSfeedTypeRSS&feedNametechnologyNews	Reuters	technologyNews	Saudis gained access to Amazon CEO Bezos' phone: Bezos' security chief	The security chief for Amazon chief executive Jeff Bezos said on Saturday that the Saudi government had access to Bezos' phone and gained private information from it
https:www.reuters.comarticleus-facebook-privacy-regulationfacebook-ceo-calls-for-updated-internet-regulations-idUSKCN1RB0RXfeedTypeRSS&feedNametechnologyNews	Reuters	technologyNews	Facebook CEO calls for updated internet regulations	Facebook Chief Executive Mark Zuckerberg called on Saturday for regulators to play a "more active role" in establishing rules that govern the internet, as the world's largest social media network struggles to defuse criticism
https:www.reuters.comarticleus-korean-air-peanutkorean-air-stops-serving-peanuts-after-teens-flight-disrupted-by-allergy-idUSKCN1RC01RfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Korean Air stops serving peanuts after teens' flight disrupted by allergy	Korean Air Lines said on Sunday it has stopped serving peanuts as snacks to customers in response to a recent incident when two teenage brothers were unable to board a flight because of a peanut allergy
https:www.cnn.com20190327entertainmentdumbo-reviewindex.html	CNN	entertainment	'Dumbo' takes flight	"Dumbo" achieves a minor miracle, taking a challenging animated classic and completely refashioning it into an effective, often-charming live-action movie. Director Tim Burton seemed like an unorthodox choice for the assignment, but the lead entry in this year's Disney adaptation parade sets the bar nearly as high as an elephant's eye for "Aladdin" and "The Lion King.
https:www.foxnews.comopinionnewt-gingrich-us-astronauts-will-land-on-the-moon-again-heres-how-to-best-do-it	FOX	opinion	Newt Gingrich: US astronauts will land on the moon again – here’s how to best do it	President Trump and Vice President Pence are committed to returning American astronauts to the moon by 2024. They have bold ideas for new ways of achieving this goal.
https:www.reuters.comarticleus-pakistan-karachikarachi-revitalization-drive-aims-to-remake-pakistans-largest-city-idUSKCN1RC01TfeedTypeRSS&feedNametopNews	Reuters	topNews	Karachi revitalization drive aims to remake Pakistan's largest city	At a historic market commissioned by Queen Victoria in Pakistan's southern metropolis of Karachi, third-generation spice seller Mohammad Shakeel Abbasi complains that a move to clear illegal encroachments has left poor shopkeepers jobless
https:www.reuters.comarticleus-china-economy-pmi-manufacturing-officchina-march-factory-activity-grows-for-first-time-in-four-months-idUSKCN1RC01DfeedTypeRSS&feedNametopNews	Reuters	topNews	China March factory activity grows for first time in four months	Factory activity in China unexpectedly grew for the first time in four months in March, an official survey showed on Sunday, suggesting government stimulus measures may be starting to take hold
https:www.foxnews.comentertainmentdean-mcdermott-defends-wife-tori-spelling-over-snack-she-chooses-for-their-kids	FOX	entertainment	Dean McDermott defends wife Tori Spelling over snack she chooses for their kids	Dean McDermott has a message for anyone criticizing his wife, Tori Spelling, who, in a recent Instagram post, wrote about giving her kids muffins as snacks: “It’s a snack people, get over it.”
https:www.foxnews.comussouth-carolina-man-charged-with-kidnapping-and-murder-of-university-of-south-carolina-student	FOX	us	South Carolina man charged with kidnapping and murder of University of South Carolina student	A South Carolina man was charged Saturday with the kidnapping and murder of University of South Carolina student Samantha Josephson; police say they believe he picked her up in a vehicle, killed her and dumped her body in a wooded area.
https:www.foxnews.comsportstexas-tech-topples-gonzaga-locking-down-1st-final-four-trip	FOX	sports	Texas Tech topples Gonzaga, locking down 1st Final Four trip	
https:www.foxnews.comus2-air-force-commanders-relieved-of-posts-after-hazing-probe	FOX	us	2 Air Force commanders relieved of posts after hazing probe	Two commanders of squadrons at Air Force bases in Alaska and Washington state have been relieved of their duties after hazing investigations of their units, KTUU TV station reports .
https:www.foxnews.comussuspect-arrested-in-s-carolina-university-students-death	FOX	us	Suspect arrested in S Carolina university student's death	Police in South Carolina say they've arrested a suspect in connection with the death of a college student.
https:www.foxnews.comworlddemonstrators-reported-arrested-wounded-in-nicaragua	FOX	world	Demonstrators reported arrested, wounded in Nicaragua	An opposition group says Nicaraguan police have arrested anti-government demonstrators and says three were wounded by gunfire just a day after official negotiators promised to release people detained in earlier protests.
https:www.foxnews.comuswisconsin-apartment-building-catches-fire-miraculous-that-all-occupants-accounted-for-official-says	FOX	us	Wisconsin apartment building catches fire; ‘miraculous’ that all occupants accounted for, official says	A Wisconsin apartment building was engulfed in flames in an overnight blaze, and the fire chief said it was “miraculous” that all of its occupants are accounted for.
https:www.foxnews.comopinionandrew-mccarthy-in-russia-collusion-debate-both-sides-are-peddling-inflated-talking-points	FOX	opinion	Andrew McCarthy: In Russia collusion debate, both sides are peddling inflated talking points	Collusion debate rages on, despite Mueller report findings.
https:www.foxnews.comworldnew-dam-collapse-in-brazil-no-casualties-reported	FOX	world	New dam collapse in Brazil; no casualties reported	Brazil has suffered another mining dam collapse, though this time there are no reports of dead or missing.
https:www.foxnews.comuscourt-strikes-down-school-dress-code-rule-that-kept-girls-in-skirts	FOX		Court strikes down school dress code rule that kept girls in skirts	The traditional-values dress code policy of a North Carolina charter school was tough. Now, it's also unconstitutional, based on the ruling of a federal judge
https:www.foxnews.comuscalifornia-authorities-intercept-shipment-of-illegal-fireworks-police	FOX		California authorities intercept shipment of illegal fireworks: police	Authorities in California on Friday said they were able to intercept a hefty shipment of illegal fireworks which weighed more than 1,800 pounds
https:www.foxnews.comusgeorgia-man-charged-with-murder-after-fatally-shooting-19-year-old-who-knocked-on-the-wrong-appartment-door	FOX		Georgia man charged with murder after fatally shooting 19-year-old who knocked on the wrong apartment door	A Georgia man was arrested Friday after police say he fatally shot a 19-year-old man who accidentally knocked on the wrong apartment door
https:www.foxnews.comusarizona-woman-arrested-accused-of-leading-border-patrol-agents-in-a-car-chase-with-illegal-immigrants-in-her-trunk-officials	FOX		Arizona woman arrested, accused of leading Border Patrol agents in a car chase with illegal immigrants in her trunk: officials	An Arizona woman was taken into custody this week after Customs and Border Protection (CBP) officials said she led agents on a car chase while two illegal immigrants were hidden in her trunk
https:www.foxnews.comuswisconsin-man-faces-animal-abuse-charges-after-starving-cows-are-found-on-farm-police	FOX		Wisconsin man faces animal abuse charges after starving cows are found on farm: police	A Wisconsin man was arrested this week on animal cruelty charges after police found four dead cows on his farm and other emaciated animals with bones jutting from their flanks
https:www.reuters.comarticleus-pakistan-karachikarachi-revitalization-drive-aims-to-remake-pakistans-largest-city-idUSKCN1RC01TfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Karachi revitalization drive aims to remake Pakistan's largest city	At a historic market commissioned by Queen Victoria in Pakistan's southern metropolis of Karachi, third-generation spice seller Mohammad Shakeel Abbasi complains that a move to clear illegal encroachments has left poor shopkeepers jobless
https:www.foxnews.comworldbrunei-defends-planned-embrace-of-extreme-islamic-laws	FOX		Brunei defends planned embrace of extreme Islamic laws	Amid backlast from the global community and celebrities such as George Clooney, Brunei, a country in Southeast Asi
https:www.foxnews.compoliticstrump-condemns-weak-us-immigration-laws-reiterates-threat-to-close-the-border	FOX		Trump condemns ‘weak’ US immigration laws, reiterates threat to ‘close the Border’	President Trump took aim at Democrats on Saturday while condemning immigration laws in the U.S. and doubled-down on his threat to close the nation’s southern border
https:www.cnn.com20170215healthsanjay-gupta-dalai-lama-meditationindex.html	CNN	health	Dr. Sanjay Gupta: Lessons from meditating with the Dalai Lama	For the past two months, I have been a changed man. It is hard to fully describe, except to say my mood is mostly sunny and more patient than usual
https:www.reuters.comarticleus-china-economy-pmi-manufacturing-officchina-march-factory-activity-grows-for-first-time-in-four-months-idUSKCN1RC01DfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	China March factory activity grows for first time in four months	Factory activity in China unexpectedly grew for the first time in four months in March, an official survey showed on Sunday, suggesting government stimulus measures may be starting to take hold
https:www.foxnews.comworldbangladesh-police-arrest-building-owners-over-fatal-blaze	FOX		Bangladesh police arrest building owners over fatal blaze	Police in Bangladesh's capital have arrested two of the owners of a commercial complex that caught fire last week, killing 26 people and injuring about 70
https:www.reuters.comarticleus-china-economy-pmi-manufacturing-officchina-march-factory-activity-grows-for-first-time-in-4-months-but-exports-weak-idUSKCN1RC01DfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	China March factory activity grows for first time in 4 months, but exports weak	Factory activity in China unexpectedly grew for the first time in four months in March, an official survey showed on Sunday, suggesting government stimulus measures may be starting to take hold
https:www.reuters.comarticleus-spain-northkoreanorth-korea-says-embassy-raid-in-spain-was-a-grave-terrorist-attack-idUSKCN1RC03FfeedTypeRSS&feedNameworldNews	Reuters	worldNews	North Korea says embassy raid in Spain was a 'grave terrorist attack'	A break-in at the North Korean embassy in Spain last month was "a grave terrorist attack", a representative from North Korea's foreign ministry said on Sunday in the North's first official comment on the incident
https:www.reuters.comarticleus-china-economy-pmi-manufacturing-officchina-march-factory-activity-grows-for-first-time-in-four-months-but-exports-weak-idUSKCN1RC01DfeedTypeRSS&feedNamebusinessNews	Reuters	businessNews	China March factory activity grows for first time in four months, but exports weak	Factory activity in China unexpectedly grew for the first time in four months in March, an official survey showed on Sunday, suggesting government stimulus measures may be starting to take hold
https:www.foxnews.comworldphilippine-police-kill-14-men-rights-groups-say-were-farmers	FOX		Philippine police kill 14 men rights groups say were farmers	Philippine police say 14 suspected communist rebels have been killed after they opened fire during raids but rights groups countered the men were farmers and the latest victim of extrajudicial killings
https:www.reuters.comarticleus-ukraine-electioncomedian-in-front-as-curtain-rises-on-ukrainian-presidential-election-idUSKCN1RC043feedTypeRSS&feedNameworldNews	Reuters	worldNews	Comedian in front as curtain rises on Ukrainian presidential election	Ukrainians will cast their ballots in a presidential election on Sunday in which a comedian with no political experience and who plays a fictional president in a popular TV series is tipped to win the first round
https:www.foxnews.comworldproposed-hong-kong-extradition-law-changes-spark-concerns	FOX		Proposed Hong Kong extradition law changes spark concerns	Business and human rights groups are expressing concern over proposed changes to Hong Kong's extradition law that would allow suspects to be sent to mainland China where they say they could be subject to torture and unfair prosecution
https:www.foxnews.comusplanned-renaming-of-la-coliseum-up-in-air-following-criticism-it-dishonors-world-war-vets	FOX		Plan to rename LA Memorial Coliseum in question after United Airlines balks at proposed revision	A $69 million naming rights deal between the University of Southern California and United Airlines is now in limbo after the school said it wanted to amend the name of the iconic Los Angeles Memorial Coliseum following criticism that the proposed corporate name would disrespect the stadium’s long history of honoring World War I troops. 
https:www.reuters.comarticleus-turkey-electionturks-begin-voting-in-local-polls-which-erdogan-could-lose-in-big-cities-idUSKCN1RB0QWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Turks begin voting in local polls which Erdogan could lose in big cities	Turks began voting on Sunday in local elections that President Tayyip Erdogan has described as a matter of survival for the country
https:www.foxnews.comworldturkish-voters-go-to-polls-in-critical-municipal-elections	FOX		Turkish voters go to polls in critical municipal elections	Voters in Turkey began casting ballots in Sunday's municipal elections, which are seen as a barometer of President Recep Tayyip Erdogan's popularity amid a sharp economic downturn in the nation that straddles Europe and Asia
https:www.foxnews.comworldn-korea-calls-for-investigation-into-madrid-embassy-attack	FOX		N. Korea calls for investigation into Madrid embassy attack	North Korea says it wants an investigation into an attack on its embassy in Spain last month, calling it a "grave terrorist attack" and an act of extortion that violates international law
https:www.cnn.com20190331mediasnl-trump-mueller-reportindex.html	CNN	media	'SNL' has Baldwin's Trump and De Niro's Mueller summarize Mueller report	"Saturday Night Live" returned just in time to break down the Mueller report, the summary of it and President Trump's tweets about it
https:www.cnn.com20190331uscolorado-red-flag-gun-lawindex.html	CNN	us	This Colorado sheriff is willing to go to jail rather than enforce a proposed gun law	Weld County Sheriff Steve Reams disagrees so much with a gun bill making its way through the Colorado legislature that he's willing to go to jail rather than enforce it
https:www.cnn.com20190212businesscbd-cannabis-dsw-neiman-marcus-barneys-retailindex.html	CNN	business	Barneys. Neiman Marcus. America's stores are taking the leap into cannabis products	Retailers are racing to grab a piece of the booming CBD market
https:www.cnn.comtravelarticlecbd-food-drink-americaindex.html	CNN	cle	How CBD has become the USA's coolest food and drink ingredient	The latest "it" ingredient to hit menus is CBD, short for cannabidiol, one of over 60 cannabinoids found in the cannabis sativa plant (more commonly known as marijuana)
https:www.reuters.comarticleus-tunisia-arabs-summitarab-summit-expected-to-reject-u-s-decision-over-golan-idUSKCN1RC060feedTypeRSS&feedNameworldNews	Reuters	worldNews	Arab summit expected to reject U.S. decision over Golan	Arab heads of state, long divided by regional rivalries, are expected to unite at a summit on Sunday to oppose a U.S. decision to recognize Israel's annexation of Arab lands captured in 1967
https:www.reuters.comarticleus-cuba-usa-hemingwayhemingway-center-opens-in-cuba-to-preserve-writers-work-idUSKCN1RC06AfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Hemingway center opens in Cuba to preserve writer's work	A restoration center to preserve the work of Ernest Hemingway opened in Cuba on Saturday, highlighting an area of cooperation with the United States even as bilateral ties between the old Cold War foes have chilled again
https:www.foxnews.comworldpolls-open-in-ukraines-presidential-election	FOX		Polls open in Ukraine's presidential election	Polls have opened in Ukraine's presidential election that pits the incumbent against a popular comedian and a former prime minister
https:www.foxnews.comworldamerican-tourist-beaten-unconscious-in-random-attack-while-visiting-australia	FOX		American tourist visiting Australia beaten unconscious in what police describe as random attack	An American tourist in Australia required emergency surgery last week after being beaten unconscious in a random attack, Australian media reported.   
https:www.cnn.comstylearticlenaima-green-artsyindex.html	CNN	le	The many faces of the queer community 	Every person who walks through the doors of Naima Green's apartment in Prospect Heights, Brooklyn, is photographed on her gilded antique settee
https:www.cnn.comvideosus20190330fifth-grader-death-classroom-fight-south-carolina-hartung-pkg-ndwkd-vpx.cnn	CNN	019	Family seeks answers in fifth-grader's death after fight	Family members seek answers after a fifth-grade girl named Raniya Wright died following a fight at her elementary school. CNN's Kaylee Hartung reports
https:www.foxnews.comworldfamily-says-pakistani-journalist-taken-from-home	FOX		Family says Pakistani journalist taken from home	The family of a Pakistani journalist says he was forcibly taken by masked men in private and police vehicles and has been unreachable for more than 24 hours
https:www.foxnews.comworldafghan-official-vice-president-unhurt-in-taliban-ambush	FOX		Afghan official: vice president unhurt in Taliban ambush	An Afghan official says that Afghanistan's vice president, Gen. Abdul Rashid Dostum, has escaped unharmed after Taliban ambushed his convoy while traveling form northern Balkh to neighboring Zawzjan province
https:www.foxnews.comusportland-taco-bell-manager-gets-three-years-probation-for-choking-pregnant-employee	FOX		Taco Bell manager gets three years probation for choking pregnant employee	A former manager at a Portland, Ore., Taco Bell restaurant received a sentence of three years probation Friday for choking a pregnant co-worker during an argument over a food order last year.
https:www.foxnews.compoliticssaturday-night-live-robert-de-niro-reads-mueller-report	FOX		'Daddy won,' Alec Baldwin's Trump boasts in first 'SNL' since end of Mueller probe	“Saturday Night Live” built the cold open of its newest episode around the report that Special Counsel Robert Mueller recently submitted following his two-year-long Russia investigation
https:www.foxnews.comworldisrael-reopens-gaza-crossings-after-week-of-hostilities	FOX		Israel reopens Gaza crossings after week of hostilities	Israeli authorities have reopened the two crossings with the Gaza Strip after days of hostilities in a sign that cease-fire talks may be advancing
https:www.cnn.comvideospolitics20190330ga-abortion-bill-jen-jordan-orig.cnn	CNN	tics	Lawmaker shares personal loss in abortion bill dissent	Georgia state Sen. Jen Auer Jordan shared intimate details about her experience with pregnancy in her dissent to Georgia's proposed "heartbeat" abortion bill, which would ban abortions after a fetal heartbeat is detected  -- as early as six weeks into pregnancy
https:www.cnn.com20190331politicselites-trump-buttigieg-ocasio-cortezindex.html	CNN	politics	The 2020 campaign is already turning into a war on 'elites'	President Donald Trump and his newest Democratic nemesis, freshman New York Rep. Alexandra Ocasio-Cortez, have very different ideas about the idea of "elites.
https:www.cnn.comvideospolitics20190331democratic-candidates-react-biden-kissing-allegations-nr-vpx.cnn	CNN	tics	2020 Democratic candidates address Biden allegations	Democratic presidential candidates Elizabeth Warren and Julian Castro weigh in on allegations leveled against former Vice President Joe Biden by a former Nevada state assemblywoman
https:www.foxnews.comworldreports-man-shoots-dead-7-family-members-in-iran	FOX		Reports: Man shoots dead 7 family members in Iran	Iranian media says a man has shot dead seven members of his wife's family in the southwestern city of Dezful
https:www.reuters.comarticleqp-ocean-lng-golden-passocean-lng-toofftake-and-market-all-lng-volumes-produced-and-exported-from-golden-pass-project-idUSD5N21600XfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Ocean LNG to offtake and market all LNG volumes produced and exported from Golden Pass project	Ocean LNG Limited will be
responsible for the offtake and marketing of all LNG volumes to
be produced and exported from the Golden Pass LNG Export Project
in Sabine Pass, Texas, Qatar Petroleum said in a statement on
Sunday
https:www.foxnews.comworldthe-latest-opposition-hopes-make-stand-in-istanbul-ankara	FOX		The Latest: Opposition hopes make stand in Istanbul, Ankara	The Latest on Turkey's municipal elections (all times local): 9:35 p.m. Voters in Turkey are electing mayors for 30 large cities, and a main battleground for President Recep Tayyip Erdogan's party appears to be in the capital, Ankara
https:www.reuters.comarticleus-usa-immigration-trump-reactionfrequent-crossers-of-u-s-mexico-border-fret-over-threatened-shutdown-idUSKCN1RB0IWfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Frequent crossers of U.S.-Mexico border fret over threatened shutdown	Workers and students who frequently cross the U.S. border with Mexico worried over the weekend about the impact on their lives if President Donald Trump follows through on a threat to shut entry points used by hundreds of thousands of people every day
https:www.foxnews.comworldbrazils-bolsonaro-warmly-received-by-netanyahu-in-israel	FOX		Brazil's Bolsonaro warmly received by Netanyahu in Israel	Israel's prime minister has warmly welcomed Brazilian President Jair Bolsonaro on his first state visit to Israel
https:www.reuters.comarticleus-quake-ecuador6-2-magnitude-earthquake-hits-coast-of-ecuador-idUSKCN1RC089feedTypeRSS&feedNameworldNews	Reuters	worldNews	6.2-magnitude earthquake hits coast of Ecuador	LONDON - A 6.2 magnitude earthquake struck 27 kilometers (17 miles) north of the city of Santa Elena on the coast of Ecuador on Sunday, the U.S. Geological Survey (USGS) said
https:www.reuters.comarticleus-britain-eu-labourtime-may-come-for-another-no-confidence-vote-in-mays-government-uk-opposition-labour-idUSKCN1RC08HfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Time may come for another no confidence vote in May's government: UK opposition Labour	The time may come when Britain's opposition Labour Party has to call another vote of no confidence in Prime Minister Theresa May's government, the party's foreign affairs spokeswoman Emily Thornberry said on Sunday
https:www.cnn.com20190331europeverona-world-congress-of-families-intlindex.html	CNN	europe	In Italy's city of love, far-right groups join forces	In a 17th century palazzo in the Italian city of love, an international alliance of far-right politicians, conservative activists and religious leaders have united in hate
https:www.foxnews.comworldarab-leaders-meet-in-tunisia-with-eye-on-trumps-golan-move	FOX		Arab leaders meet in Tunisia with eye on Trump's Golan move	Arab leaders are meeting in Tunisia's capital hoping to project unified opposition to President Donald Trump's recognition of Israel's sovereignty over the occupied Golan Heights
https:www.foxnews.comworldal-shabab-says-it-executed-4-accused-spies-in-somalia	FOX		Al-Shabab says it executed 4 accused spies in Somalia	Somalia's al-Shabab Islamic extremist group says it has executed four men accused of spying for the British, Djibouti and Somali intelligence agencies
https:www.reuters.comarticleisrael-brazilbrazils-bolsonaro-begins-israel-visit-with-embassy-decision-pending-idUSL8N21I08OfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Brazil's Bolsonaro begins Israel visit with embassy decision pending	Brazilian President Jair
Bolsonaro began a visit to Israel on Sunday with a decision
pending on fulfilling a promise to move his country's embassy to
Jerusalem, a policy change opposed by military officers in his
cabinet
https:www.reuters.comarticleus-bangladesh-firebangladesh-police-arrest-building-owners-over-latest-deadly-fire-idUSKCN1RC091feedTypeRSS&feedNameworldNews	Reuters	worldNews	Bangladesh police arrest building owners over latest deadly fire	Two of the owners of a high-rise commercial building that caught fire last week, killing 26 people in a blaze made worse by the lack of appropriate fire exits, have been arrested, Bangladesh police said on Sunday
https:www.reuters.comarticleus-israel-brazilbrazils-bolsonaro-begins-israel-visit-with-embassy-decision-pending-idUSKCN1RC097feedTypeRSS&feedNameworldNews	Reuters	worldNews	Brazil's Bolsonaro begins Israel visit with embassy decision pending	Brazilian President Jair Bolsonaro began a visit to Israel on Sunday with a decision pending on fulfilling a promise to move his country's embassy to Jerusalem, a policy change opposed by military officers in his cabinet
https:www.foxnews.compoliticsprogressives-push-back-against-house-democratic-leaderships-bid-to-blacklist-primary-challengers	FOX		Far-left AOC, Pressley push back against Dem leaders' bid to shield incumbents from primary challengers	Far-left U.S. Reps. Alexandria Ocasio-Cortez of New York and Ayanna Pressley of Massachusetts are pushing back against a plan by the House Democrats' campaign arm to block progressive challengers from running against incumbents in party primary elections
https:www.reuters.comarticleus-britain-eu-burtuk-pm-may-under-huge-pressure-from-some-ministers-to-pursue-no-deal-brexit-former-minister-idUSKCN1RC09BfeedTypeRSS&feedNameworldNews	Reuters	worldNews	UK PM May under huge pressure from some ministers to pursue 'no deal' Brexit: former minister	Prime Minister Theresa May is under huge pressure from some members of her top team of ministers who want to Britain to leave the European Union without a deal, a former minister said on Sunday
https:www.foxnews.comworldafter-migrant-appeal-pope-ministers-to-flock-in-morocco	FOX		After migrant appeal, pope ministers to flock in Morocco	Pope Francis is turning his attention to Morocco's small Christian community during a two-day visit after already reaching out to the kingdom's Muslim majority and calling for a greater welcome for its growing number of migrants
https:www.reuters.comarticleus-britain-eu-optionsbritain-has-limited-options-available-on-brexit-conservative-deputy-chair-idUSKCN1RC09VfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Britain has limited options available on Brexit: Conservative deputy chair	Britain has a limited range of options available on Brexit and lawmakers should support Prime Minister Theresa May's exit deal to avoid a 'no deal' exit or no Brexit at all, the deputy chairman of her Conservative Party said on Sunday
https:www.reuters.comarticleus-brazil-politicsbrazil-military-takes-up-coup-commemoration-at-bolsonaros-behest-idUSKCN1RC09JfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Brazil military takes up coup commemoration at Bolsonaro's behest	Brazil's armed forces on Sunday paid tribute to a 1964 coup leading to a two-decade dictatorship, after far-right President Jair Bolsonaro - who argues that military intervention saved the country from communism - reversed an 8-year-ban on celebrations
https:www.reuters.comarticleus-china-blastchina-plant-explosion-kills-seven-second-blast-in-jiangsu-province-this-month-idUSKCN1RC0ACfeedTypeRSS&feedNameworldNews	Reuters	worldNews	China plant explosion kills seven; second blast in Jiangsu province this month	A plant explosion in China's Jiangsu province has killed seven people, state media reported on Sunday, 10 days after a blast at a pesticide plant killed 78 people in the province and triggered a nationwide safety inspection campaign
https:www.reuters.comarticleus-philippines-rebelsrights-groups-dispute-philippine-police-account-of-clash-that-killed-14-suspected-rebels-idUSKCN1RC0A5feedTypeRSS&feedNameworldNews	Reuters	worldNews	Rights groups dispute Philippine police account of clash that killed 14 suspected rebels	Fourteen suspected communist rebels were killed in a clash with security forces in the central Philippines, police said on Sunday, but human rights activists said those who died were farmers
https:www.cnn.com20190331europeslovakia-elects-president-zuzana-caputova-intlindex.html	CNN	europe	Slovakia elects first female president in rebuke of populism	When Slovakia's newly elected President Zuzana Caputova -- the country's first ever female head of state -- delivered her acceptance speech on Saturday she immediately set herself apart from the wave of populist parties sweeping Europe
https:www.reuters.comarticleus-britain-eu-gaukeuk-pm-may-would-have-to-look-closely-at-customs-union-if-parliament-votes-for-it-minister-idUSKCN1RC0B8feedTypeRSS&feedNameworldNews	Reuters	worldNews	UK PM May would have to look closely at customs union if parliament votes for it: minister	British Prime Minister Theresa May would have to look closely at pursuing a customs union with the European Union if parliament votes for it, justice minister David Gauke said on Sunday
